gene_symbol,y_true,prob_essential,pred_label,rank
NTAQ1,0,0.351285156200696,0,1395
IAPP,0,0.350665811232294,0,1396
SNAI1,0,0.350639048046238,0,1397
TM4SF1,0,0.350459609730627,0,1398
CLUH,0,0.350428701439622,0,1399
ASB7,0,0.349126580859261,0,1400
IFNL3,0,0.348391741606241,0,1401
DUSP1,0,0.348002487330277,0,1402
NIPSNAP2,0,0.347715232206126,0,1403
H1-5,0,0.347639768306526,0,1404
IL19,0,0.346470008102663,0,1405
CST3,0,0.345821787261946,0,1406
TMOD2,0,0.345794472090161,0,1407
NINL,0,0.344904751571183,0,1408
ASCC3,0,0.344657779813091,0,1409
LDHAL6A,0,0.344563360140489,0,1410
TNFRSF8,0,0.343905309360821,0,1411
PDE4D,0,0.343699781961368,0,1412
LTA4H,0,0.343597609276585,0,1413
MEF2B,0,0.343419200725822,0,1414
GPSM2,0,0.343322709707919,0,1415
ABCA2,0,0.343136996324647,0,1416
CEP78,0,0.342996690025493,0,1417
CERKL,0,0.342797947954714,0,1418
GPN2,1,0.342652194754208,0,1419
QTRT1,0,0.342592598066985,0,1420
ATAD3A,0,0.342553975763941,0,1421
KIF15,0,0.342112289888918,0,1422
AGTR1,0,0.342110411371198,0,1423
TRAPPC2,0,0.341970548430592,0,1424
YIPF1,0,0.34167174445922,0,1425
H1-1,0,0.341322693689749,0,1426
GNG3,0,0.341113510131111,0,1427
MOCOS,0,0.340416001189864,0,1428
IL1RAP,0,0.340273007838261,0,1429
NLGN3,0,0.339667815944317,0,1430
GNAT3,0,0.33955593316277,0,1431
TMEM129,0,0.339438479683184,0,1432
TMEM33,0,0.339237207906383,0,1433
CYP24A1,0,0.33913034004873,0,1434
PHEX,0,0.338867379358355,0,1435
MAJIN,0,0.338585350585306,0,1436
ARHGAP26,0,0.338540083870348,0,1437
ITPKC,0,0.338241920137077,0,1438
CACNA1B,0,0.338237068554452,0,1439
NAA16,0,0.338055380328348,0,1440
MYF6,0,0.338025651192752,0,1441
SPA17,0,0.33796636652166,0,1442
GREB1,0,0.337665126167922,0,1443
IRF5,0,0.33756384519289,0,1444
CECR2,1,0.337449800763104,0,1445
APIP,0,0.337178748169615,0,1446
CTF1,0,0.336758693889322,0,1447
PDK3,0,0.336676664974053,0,1448
RAD51B,0,0.336621478120264,0,1449
TRPM4,0,0.336465348492046,0,1450
RHPN1,0,0.335167412970785,0,1451
BRWD1,0,0.334355897770873,0,1452
AFMID,0,0.333958083806226,0,1453
SLC32A1,0,0.33348175580238,0,1454
SRRM4,0,0.332011586196613,0,1455
B4GAT1,0,0.331634514862227,0,1456
DACT1,0,0.331430719897498,0,1457
SLC23A1,0,0.330709467372113,0,1458
DLGAP4,0,0.330696810504495,0,1459
GRK3,0,0.330570396631963,0,1460
NPR1,0,0.330526999730314,0,1461
NEK9,0,0.330169564056795,0,1462
ESRRB,0,0.330128980302837,0,1463
GNAZ,0,0.329930645550512,0,1464
SPATA20,0,0.329870065440591,0,1465
PTX3,0,0.329092255147234,0,1466
LRRC59,0,0.328188762913279,0,1467
PGRMC2,0,0.327614711521465,0,1468
ASIP,0,0.327429735754935,0,1469
NAB1,0,0.327158341542144,0,1470
AADAT,0,0.326577415228215,0,1471
SOHLH1,0,0.326180315481366,0,1472
TNFRSF17,0,0.325823718991186,0,1473
A4GALT,0,0.325686230134935,0,1474
EXOC1L,0,0.325262548581893,0,1475
SH3GL2,0,0.324891485617573,0,1476
TIGIT,0,0.324562457165064,0,1477
RTN1,0,0.324524150641917,0,1478
MRAS,0,0.32439279098492,0,1479
NPDC1,0,0.324226956377783,0,1480
CTU2,1,0.324071355454938,0,1481
CPT1C,0,0.323792313054906,0,1482
SERPINC1,0,0.323236313656734,0,1483
TULP3,0,0.322571280310494,0,1484
CD48,0,0.320965843704672,0,1485
SH3GLB1,0,0.320871340012299,0,1486
TEKT3,0,0.320376383549958,0,1487
DTX2,0,0.320278821948017,0,1488
OLFM2,0,0.320235286084233,0,1489
LIN7A,0,0.319929419264556,0,1490
FXYD1,0,0.319663015771098,0,1491
ACTL6B,0,0.318639063499255,0,1492
MOGAT2,0,0.318584215536362,0,1493
WNT5B,0,0.318527868228934,0,1494
FAM222A,0,0.318452587571288,0,1495
TRMT2A,0,0.318423054309026,0,1496
EPN3,0,0.318208182090905,0,1497
GSTM2,0,0.318012728472345,0,1498
PNLIP,0,0.317547502325355,0,1499
FSIP2,0,0.317112358829974,0,1500
CREBL2,0,0.316422034101339,0,1501
HLA-DQB1,0,0.316417325533683,0,1502
COL4A5,0,0.315994224812739,0,1503
DHX33,1,0.315964896243576,0,1504
TGM2,0,0.315559138279787,0,1505
ENTPD2,0,0.31543664144669,0,1506
TUFT1,0,0.3151460978317,0,1507
IRF2BP2,0,0.315096831672965,0,1508
WHAMM,0,0.314854141568706,0,1509
ACSL5,0,0.314227508862705,0,1510
VKORC1L1,0,0.314141844704479,0,1511
WDR90,0,0.313649956905523,0,1512
DSE,0,0.313312100626693,0,1513
CEP57,0,0.31317120134438,0,1514
FICD,0,0.312637515463834,0,1515
TM6SF2,0,0.312505254434024,0,1516
IL1RN,0,0.312497284502339,0,1517
CLTRN,0,0.312474187285042,0,1518
CC2D1B,0,0.312278860025434,0,1519
FRAT1,0,0.312255126827356,0,1520
EDARADD,0,0.311804899790295,0,1521
RIOX2,0,0.311757718198212,0,1522
VAV3,0,0.311680882007883,0,1523
CD226,0,0.311521461590624,0,1524
RIPOR1,0,0.311264087079968,0,1525
ZNF532,0,0.310967844792419,0,1526
DCUN1D4,0,0.310271671269188,0,1527
STAC,0,0.308894108808445,0,1528
CRB3,0,0.308507599482964,0,1529
CTSK,0,0.308485115789751,0,1530
P3R3URF,0,0.307669387650047,0,1531
HOGA1,0,0.307298811698228,0,1532
AP3S2,0,0.307241248160428,0,1533
CDK5RAP1,0,0.306775722209427,0,1534
OSGEPL1,0,0.305201716765592,0,1535
S100A16,0,0.305135176174957,0,1536
ABCG2,0,0.305088705597627,0,1537
ATL3,0,0.304547537337326,0,1538
TENT2,0,0.30433488880617,0,1539
EDNRA,0,0.304126545209562,0,1540
FXYD5,0,0.304076917292353,0,1541
ICAM2,0,0.303851379739019,0,1542
ACTA1,0,0.303627739015889,0,1543
CRB2,0,0.302614846091981,0,1544
ZP2,0,0.3025540915904,0,1545
UGT1A4,0,0.302361641767549,0,1546
COQ8B,0,0.301965182410371,0,1547
FGG,0,0.301282263817345,0,1548
BCL3,0,0.301097419845158,0,1549
SLC39A8,0,0.301092843092855,0,1550
NIBAN2,0,0.301028820452894,0,1551
NPS,0,0.300884523761543,0,1552
IFNA4,0,0.300825594324557,0,1553
DDX47,1,0.300370591377227,0,1554
NCAN,0,0.299671411983889,0,1555
CALCB,0,0.29942246194484,0,1556
THEM4,0,0.299159229365509,0,1557
GMFG,0,0.298132517322411,0,1558
PILRB,0,0.29807593198968,0,1559
ZNF335,1,0.297464345824164,0,1560
GNGT2,0,0.297412897995243,0,1561
METTL13,0,0.297074877220471,0,1562
HEMGN,0,0.29678832413758,0,1563
GBX2,0,0.296547926406716,0,1564
CYTH3,0,0.296455025501524,0,1565
KANK1,0,0.296378742637373,0,1566
TMED4,0,0.296106421018894,0,1567
FSHB,0,0.29595565777746,0,1568
CEP19,0,0.295588601567554,0,1569
TCF20,0,0.295535000971438,0,1570
HSPA1L,0,0.29551552714843,0,1571
TRIM25,0,0.29535005392493,0,1572
PLA2G2A,0,0.294782376637425,0,1573
RDH10,0,0.294679250660336,0,1574
ALDH3A1,0,0.294605751238096,0,1575
CRABP2,0,0.294567037267037,0,1576
COQ10A,0,0.294471998221733,0,1577
CIDEC,0,0.294238303310045,0,1578
S100A4,0,0.293953429563462,0,1579
LUZP4,0,0.293594808866834,0,1580
ERP44,0,0.293424849147864,0,1581
FRYL,0,0.293288056488256,0,1582
CYP4A11,0,0.293175715107464,0,1583
SLC46A1,0,0.293170983406149,0,1584
WNT11,0,0.292573484426796,0,1585
TNFRSF21,0,0.292205662801955,0,1586
LZTS1,0,0.291600772829889,0,1587
ACTR5,0,0.291379392421887,0,1588
TOR1B,0,0.291311386676448,0,1589
CAMTA1,0,0.291308923765691,0,1590
DEAF1,0,0.291230656280678,0,1591
LRRC25,0,0.291219081716141,0,1592
KCNJ2,0,0.291104412354118,0,1593
DUOX1,0,0.290973358373163,0,1594
TMEM94,0,0.290842382989735,0,1595
TBCCD1,0,0.290799803106656,0,1596
HFM1,0,0.290095201450897,0,1597
BCAS4,0,0.289935717626047,0,1598
ALOX5AP,0,0.289763300594326,0,1599
LSR,0,0.289310594872313,0,1600
RNF187,0,0.289034479173162,0,1601
SLC6A4,0,0.28756789352239,0,1602
ALKBH6,0,0.286999283640816,0,1603
SPRYD3,0,0.286959054396758,0,1604
RFFL,0,0.286207004857191,0,1605
GSTM4,0,0.285826476538457,0,1606
SLC24A4,0,0.28571846515758,0,1607
AGR2,0,0.285180547036542,0,1608
SMYD2,0,0.284727856151453,0,1609
NRXN2,0,0.284722028498548,0,1610
GNS,0,0.284719179362615,0,1611
DYNLT2,0,0.284186510259919,0,1612
CCNB3,0,0.284070243543248,0,1613
TAPT1,0,0.283742501573728,0,1614
LIPG,0,0.282464298188547,0,1615
PDK2,0,0.282386700167279,0,1616
ERCC6L,0,0.281929790883102,0,1617
TRPM6,0,0.281913885273217,0,1618
KHDC3L,0,0.281801957635025,0,1619
PPP1R17,0,0.281783997640395,0,1620
GRM4,0,0.281678074560637,0,1621
BCAS1,0,0.28162470049246,0,1622
POLK,0,0.281463159705959,0,1623
HSD17B6,0,0.281052944922756,0,1624
NAT2,0,0.280866981087631,0,1625
FZD10,0,0.280285425910883,0,1626
VPS13A,0,0.279303276061128,0,1627
ABHD12,0,0.27882678429709,0,1628
MYH7,0,0.277995824474697,0,1629
CCS,0,0.277787655140774,0,1630
EHBP1,0,0.277617422536854,0,1631
MKNK1,0,0.277548144923156,0,1632
CISD2,0,0.276781741612647,0,1633
GMEB1,0,0.276716752270312,0,1634
TEX35,0,0.276268671675155,0,1635
CCDC61,0,0.276145263957573,0,1636
JAM3,0,0.275389530149078,0,1637
SLC43A2,0,0.275278639470928,0,1638
TRIM33,0,0.275219278868193,0,1639
HSD11B1,0,0.275219025081647,0,1640
CD209,0,0.27509529512453,0,1641
PRR19,0,0.274874246682901,0,1642
PTAR1,0,0.274826690862198,0,1643
RNF220,0,0.274203333844072,0,1644
RUSF1,0,0.274147556506199,0,1645
FUT6,0,0.273968430532506,0,1646
CCDC28B,0,0.273933449359705,0,1647
TMEM115,0,0.273865858903616,0,1648
USP9X,1,0.273611845029425,0,1649
BTG2,0,0.273236614302338,0,1650
TPGS1,0,0.273077818753803,0,1651
EEPD1,0,0.273004426717964,0,1652
SENP8,0,0.272888604031887,0,1653
TFAP2B,0,0.272824415090359,0,1654
ARHGAP32,0,0.272105044960736,0,1655
CCNL1,1,0.271638282907906,0,1656
MAGED1,0,0.271102351977532,0,1657
AMBP,0,0.270732562917465,0,1658
NAIP,1,0.27030295717863,0,1659
SLC2A2,0,0.270274873257109,0,1660
STX11,0,0.270248256756663,0,1661
CHCHD5,0,0.269926146992984,0,1662
EDAR,0,0.269754902983462,0,1663
KIF3A,0,0.269074388469145,0,1664
MEX3C,0,0.268970155440356,0,1665
WDR72,0,0.268165728086516,0,1666
ARTN,0,0.268074669721894,0,1667
PIANP,0,0.267991108466289,0,1668
NEDD1,1,0.267489611010876,0,1669
COL11A1,0,0.267275856919044,0,1670
GSTO2,0,0.267224271619265,0,1671
GUCA2B,0,0.267062992440099,0,1672
NFATC2IP,0,0.266987454433878,0,1673
KLHL2,0,0.266365686987084,0,1674
P3H3,0,0.26620949961184,0,1675
DNAI3,0,0.266101385344616,0,1676
CLCN3,0,0.265918689933361,0,1677
BCAN,0,0.265624082441579,0,1678
AKIP1,0,0.265139222813282,0,1679
P2RX6,0,0.264810364730408,0,1680
SCN4A,0,0.264711884262443,0,1681
PACC1,0,0.264675583591585,0,1682
CYB561,0,0.264617087150159,0,1683
SARDH,0,0.264227169958469,0,1684
NALF1,0,0.263812878272244,0,1685
DBR1,1,0.263803918676662,0,1686
SEPTIN5,0,0.263708321823714,0,1687
RAPGEF2,0,0.263391407298898,0,1688
IL17RE,0,0.263262547350919,0,1689
RHOT1,0,0.263214944308775,0,1690
LALBA,0,0.263144586387109,0,1691
UBE3D,0,0.263005453169175,0,1692
CCL21,0,0.262939072396626,0,1693
ACVR1C,0,0.262791659647958,0,1694
CAMTA2,0,0.262786010216079,0,1695
AP4S1,0,0.261362127793593,0,1696
MPV17,0,0.260832906763806,0,1697
SLC35B4,0,0.260815715919681,0,1698
RBPMS2,0,0.260533929654064,0,1699
CACNA1E,0,0.260132570231275,0,1700
F11R,0,0.259694982571892,0,1701
PTPRCAP,0,0.259419727465324,0,1702
COX18,0,0.258720519299656,0,1703
NUPR2,0,0.258434803651699,0,1704
MEOX1,0,0.258234711638179,0,1705
UGT1A7,0,0.257816195136116,0,1706
RGS7,0,0.257798373326273,0,1707
OMG,0,0.257256721685108,0,1708
ABCD2,0,0.257207115019425,0,1709
ZNF521,0,0.25717702635602,0,1710
PDCD1LG2,0,0.257149839048654,0,1711
CELSR2,0,0.257003950261859,0,1712
GNRH2,0,0.256849159995049,0,1713
RGL2,0,0.256722609628332,0,1714
DUS3L,0,0.256693220479523,0,1715
SLC26A4,0,0.256603920458411,0,1716
HSPA6,0,0.255983750717369,0,1717
DMPK,0,0.255849795996133,0,1718
PNPLA1,0,0.255799480020421,0,1719
RASGRF1,0,0.255311993513995,0,1720
USP8,1,0.254807053276524,0,1721
CYP4F8,0,0.254803288327686,0,1722
ATP4B,0,0.254231307492235,0,1723
FBXO40,0,0.254061089111361,0,1724
LYST,0,0.253785222425093,0,1725
XYLT2,0,0.253607561423066,0,1726
GUCY1B1,0,0.253219870557798,0,1727
ELMO3,0,0.252682704566655,0,1728
LMX1B,0,0.252604667325368,0,1729
ZFYVE1,0,0.252226465404018,0,1730
KIF5A,0,0.251849585932044,0,1731
GTF2A1L,0,0.251725349246808,0,1732
GABPA,1,0.251418274300806,0,1733
HPSE2,0,0.251378061047427,0,1734
ITFG1,0,0.251329475231072,0,1735
STMN4,0,0.251311116651219,0,1736
REX1BD,0,0.251058695934312,0,1737
NHS,0,0.250944069295831,0,1738
MB,0,0.250808317714272,0,1739
PBX3,0,0.250535659313236,0,1740
KDM4C,0,0.250177530963591,0,1741
ATP13A2,0,0.250033624540183,0,1742
SLC44A2,0,0.249937116368975,0,1743
NOD1,0,0.249652718462448,0,1744
ISG20,0,0.249649438417625,0,1745
MAGED2,0,0.24957088130438,0,1746
NABP1,0,0.249527883708394,0,1747
OPRM1,0,0.249022400913429,0,1748
DSC1,0,0.248884692057297,0,1749
PRKX,0,0.248866028000118,0,1750
MYH14,0,0.248599349585437,0,1751
DLX5,0,0.248434116191154,0,1752
UGT1A10,0,0.248165022755513,0,1753
MSTN,0,0.247619759480335,0,1754
ZBED1,0,0.24757040864276,0,1755
CHRD,0,0.247442584131161,0,1756
ENPP2,0,0.247425290088256,0,1757
MAP7,0,0.247058059190196,0,1758
CRYAA,0,0.246647252394699,0,1759
PIN4,0,0.246543265615531,0,1760
CHST14,0,0.246437588484719,0,1761
FGF23,0,0.246411499412037,0,1762
DLX2,0,0.246316832495238,0,1763
TNFRSF25,0,0.246156540407746,0,1764
DCSTAMP,0,0.246139301831689,0,1765
DCUN1D2,0,0.245990706192094,0,1766
APOBR,0,0.245812872123249,0,1767
TUT4,0,0.24579152184361,0,1768
PROSER3,0,0.24575480343752,0,1769
F8,0,0.245230402428064,0,1770
PHLDB2,0,0.245132449018995,0,1771
ALG9,0,0.244969302419227,0,1772
NSD1,0,0.244948592939098,0,1773
POLQ,0,0.244933572835289,0,1774
NRN1,0,0.244461665346845,0,1775
WTIP,0,0.244264345344315,0,1776
SLC4A2,0,0.2438248278319,0,1777
NTMT1,0,0.243739703656852,0,1778
CASD1,0,0.243711373504507,0,1779
PGPEP1,0,0.243227947804963,0,1780
ZDHHC16,0,0.243129681492502,0,1781
ESAM,0,0.243078012805072,0,1782
F7,0,0.242634686597168,0,1783
WNT6,0,0.242438306868151,0,1784
FLG2,0,0.242119704042849,0,1785
ASPG,0,0.241829148335081,0,1786
PRLH,0,0.241827351076084,0,1787
ROBO1,0,0.241570307338743,0,1788
TBX20,0,0.241159116376436,0,1789
RIMBP2,0,0.24089834931592,0,1790
SALL1,0,0.240471411363863,0,1791
PDE8A,0,0.240405409750326,0,1792
RELL1,0,0.24038087966946,0,1793
MCIDAS,0,0.239574905347406,0,1794
ICOSLG,0,0.239547262832482,0,1795
MYH3,0,0.239424728685775,0,1796
PPP1R9A,0,0.239040833742759,0,1797
ISM2,0,0.238967795133818,0,1798
DTX3,0,0.238930150836187,0,1799
NFIA,0,0.238867574314134,0,1800
CD177,0,0.238821086308074,0,1801
CSGALNACT2,0,0.238798669198913,0,1802
HAGH,0,0.238687800937385,0,1803
CIDEA,0,0.238443542214735,0,1804
UMOD,0,0.238290576062066,0,1805
NRP2,0,0.237965071477615,0,1806
MYEF2,0,0.237529297763924,0,1807
TPRA1,0,0.23739623588587,0,1808
TNRC18,0,0.237144711449212,0,1809
ANXA2R,0,0.236710213245674,0,1810
CCDC50,0,0.236475339562394,0,1811
ENDOD1,0,0.236428382405216,0,1812
HSPB3,0,0.236358959523902,0,1813
SUV39H2,0,0.236329009255038,0,1814
COLEC10,0,0.23627510807876,0,1815
PRPH2,0,0.236111981195191,0,1816
L3MBTL1,0,0.235792981833086,0,1817
H1-3,0,0.235750604775011,0,1818
PBLD,0,0.235422284283855,0,1819
SFI1,0,0.235011625502198,0,1820
APOBEC3H,0,0.234864367602512,0,1821
MMEL1,0,0.234148256298873,0,1822
CARMIL2,0,0.23403172610953,0,1823
CEACAM5,0,0.233676173414258,0,1824
BDKRB1,0,0.233389754517081,0,1825
NMRK1,0,0.23316761877044,0,1826
NRARP,0,0.233161434100541,0,1827
GPR15LG,0,0.232733371373482,0,1828
SLC25A1,0,0.232606924575384,0,1829
THSD7A,0,0.232555147539239,0,1830
UPK2,0,0.232536750505251,0,1831
ACADL,0,0.231631276211125,0,1832
JADE1,0,0.231262140527613,0,1833
GLMP,0,0.23083378181894,0,1834
PHETA1,0,0.230531295409286,0,1835
ATP10A,0,0.230362638566926,0,1836
ITGB1BP2,0,0.228831915189504,0,1837
FMNL1,0,0.228797709460832,0,1838
DIXDC1,0,0.228556340957378,0,1839
SLAIN1,0,0.228401210074161,0,1840
MIGA2,0,0.228357880010666,0,1841
TRAFD1,0,0.228290947142646,0,1842
KRTAP20-4,0,0.228127177238749,0,1843
FMC1,0,0.228126537965383,0,1844
CPA1,0,0.227819825049095,0,1845
PIM3,0,0.227752368402681,0,1846
TSGA13,0,0.227522266697229,0,1847
SEMA4D,0,0.227465619155393,0,1848
LIPN,0,0.226957402837063,0,1849
NOTO,0,0.226778355979885,0,1850
UBE2J2,0,0.226688099652379,0,1851
HLTF,0,0.226297956973924,0,1852
H2AC1,0,0.226196614915829,0,1853
XK,0,0.225434092332376,0,1854
GNA14,0,0.225353971827312,0,1855
ADAM15,0,0.225259435491474,0,1856
CAMK2D,0,0.224923296461234,0,1857
NLRC5,0,0.224874038304194,0,1858
RNF138,0,0.224594303971077,0,1859
GDPD3,0,0.224294946741447,0,1860
SPAM1,0,0.22397319978294,0,1861
KLHL20,0,0.223900271122099,0,1862
SPTBN2,0,0.223846428985403,0,1863
CA2,0,0.223610093834313,0,1864
CARD6,0,0.223557135521229,0,1865
CCDC30,0,0.22338104010437,0,1866
FASTKD3,0,0.223346997560044,0,1867
BRINP1,0,0.223319127340415,0,1868
MGAT4D,0,0.22255731923338,0,1869
MLKL,0,0.222490233608556,0,1870
TMC6,0,0.222354295600316,0,1871
TNFRSF4,0,0.222094597584054,0,1872
PUSL1,0,0.221895151886637,0,1873
APCS,0,0.221739415195921,0,1874
DHX34,0,0.221731260005041,0,1875
AFG2B,1,0.22160241058366,0,1876
HTR1F,0,0.221403016155368,0,1877
SLC19A3,0,0.221352074456627,0,1878
GMPR2,0,0.221268967297995,0,1879
LIX1,0,0.220915393995338,0,1880
RWDD3,0,0.220705628135447,0,1881
NUDCD2,0,0.220204153152464,0,1882
SPRR3,0,0.219716378105383,0,1883
ADORA2B,0,0.219634167873408,0,1884
PIH1D2,0,0.21947385919095,0,1885
LHX6,0,0.218847206984937,0,1886
SBF1,0,0.218773934280546,0,1887
CLCA4,0,0.218454968301519,0,1888
PTRH1,0,0.218377065252383,0,1889
ALDH5A1,0,0.21811316978341,0,1890
CELA3A,0,0.217907840934528,0,1891
CYP2J2,0,0.21772556504545,0,1892
MAP4K4,0,0.217546833458691,0,1893
MIER3,0,0.21640236371229,0,1894
GABRA1,0,0.21636708560329,0,1895
MASTL,1,0.215825378074567,0,1896
SLC35D1,0,0.215671930248494,0,1897
MARCHF7,0,0.215519494632914,0,1898
SLC35C1,0,0.215459420631055,0,1899
TMEM63C,0,0.215442574124875,0,1900
FHIP1B,0,0.215314507084003,0,1901
PRDM8,0,0.214828446841186,0,1902
PDE12,0,0.2147188850642,0,1903
ZPBP2,0,0.214574001533388,0,1904
NAT8,0,0.214552793025982,0,1905
PRPSAP2,0,0.214536229457365,0,1906
CFAP70,0,0.214363361973352,0,1907
DHRS3,0,0.214121246859851,0,1908
KCNMB3,0,0.213896039356166,0,1909
TENM1,0,0.213715012755932,0,1910
ASIC2,0,0.213396646297571,0,1911
PRMT8,0,0.213285873761403,0,1912
PLCL1,0,0.213197469362499,0,1913
SSTR2,0,0.213086780320554,0,1914
SLC17A8,0,0.21293986525943,0,1915
SUN5,0,0.212860509254942,0,1916
PLEKHO2,0,0.211545346176998,0,1917
TXLNB,0,0.211418708393533,0,1918
RAB14,0,0.211319180124851,0,1919
ROBO2,0,0.211240970666417,0,1920
P2RY2,0,0.211135264805399,0,1921
ACBD6,0,0.211120947106952,0,1922
MYL5,0,0.211056772014529,0,1923
CYP4F2,0,0.210976554070114,0,1924
TMPRSS2,0,0.210500153819488,0,1925
USP18,0,0.21044533714445,0,1926
BPNT1,0,0.210312069777046,0,1927
YY1AP1,0,0.21009623867504,0,1928
BTBD9,0,0.209690749355947,0,1929
INHBA,0,0.209461363942603,0,1930
KLK6,0,0.209328541739265,0,1931
RDH12,0,0.209291822887465,0,1932
DHDH,0,0.208600909168144,0,1933
CLN8,0,0.207637486386248,0,1934
DZIP3,0,0.207620992514875,0,1935
CTRC,0,0.207551635118602,0,1936
MORN5,0,0.207404575512474,0,1937
IGSF6,0,0.2073409386604,0,1938
ARHGAP20,0,0.207255560795895,0,1939
DIP2C,0,0.207163858723083,0,1940
CAPN3,0,0.207074882841626,0,1941
C1QA,0,0.207014932280569,0,1942
SPINK4,0,0.206863439060945,0,1943
EXD2,0,0.206614314914146,0,1944
DTNA,0,0.206592698487415,0,1945
LDAF1,0,0.206346098473452,0,1946
CFC1,0,0.206247045123529,0,1947
H2BW2,0,0.205796150954828,0,1948
NPC1L1,0,0.205612446294068,0,1949
RBM44,0,0.205515136140234,0,1950
CDR2L,0,0.20530101428628,0,1951
SBSPON,0,0.204760871085128,0,1952
CYP4F3,0,0.204700506447253,0,1953
MACO1,0,0.204646131918977,0,1954
TSC22D2,0,0.203885990304172,0,1955
KCTD7,0,0.203757328178322,0,1956
SYNGR1,0,0.203096909297568,0,1957
H1-8,0,0.202998895553501,0,1958
OSBPL5,0,0.202872709240376,0,1959
KLRG1,0,0.202749110414276,0,1960
CYB5R1,0,0.202496451102799,0,1961
DMGDH,0,0.202260042687814,0,1962
NR2F1,0,0.202204139473789,0,1963
FUBP3,0,0.202160032372958,0,1964
MUC6,0,0.201919258333848,0,1965
KLRB1,0,0.201854736741026,0,1966
GRIN3B,0,0.201657828509209,0,1967
H2BW1,0,0.20144799779654,0,1968
NIBAN3,0,0.201154125466857,0,1969
SKOR1,0,0.201007148058076,0,1970
EPB41L5,0,0.200701497814946,0,1971
MEIG1,0,0.200699911884636,0,1972
CBLN1,0,0.200575264819714,0,1973
SLC5A5,0,0.20040739991682,0,1974
CGRRF1,0,0.20031852254463,0,1975
INPP5K,0,0.199956408144057,0,1976
USP11,0,0.199006928221009,0,1977
C7orf25,0,0.198778776658625,0,1978
ERCC6L2,0,0.198700630766038,0,1979
CAND2,0,0.198554227627755,0,1980
C12orf43,0,0.198104111443375,0,1981
LDLRAD4,0,0.198042871215625,0,1982
GBP2,0,0.197899661158688,0,1983
SIX5,0,0.197230750769016,0,1984
LAYN,0,0.196628768467556,0,1985
BICC1,0,0.196507509360275,0,1986
NRXN3,0,0.19643754962792,0,1987
SYCN,0,0.196117705455292,0,1988
CCDC91,0,0.195517612924999,0,1989
CRYBB2,0,0.195463595132901,0,1990
PYROXD2,0,0.195415596973814,0,1991
IL18RAP,0,0.195090575997225,0,1992
YIPF4,0,0.195018292598796,0,1993
TMEM89,0,0.194888322782729,0,1994
SYT2,0,0.194518884052018,0,1995
MARK1,0,0.193702041752769,0,1996
ETFBKMT,0,0.193277937195807,0,1997
FUT3,0,0.19320887480686,0,1998
PITRM1,0,0.193060227643182,0,1999
PSCA,0,0.192703051241263,0,2000
ERVFRD-1,0,0.192523790780652,0,2001
EMB,0,0.192421318418664,0,2002
SLC9A7,0,0.192246039088524,0,2003
CHIT1,0,0.191542502926762,0,2004
EXD1,0,0.19152396655736,0,2005
MATCAP1,0,0.191445116625092,0,2006
SDCBP2,0,0.19143576801851,0,2007
ESRP2,0,0.191382652464078,0,2008
ALDH1L1,0,0.191270378411443,0,2009
SAP25,0,0.190883583337479,0,2010
PF4V1,0,0.190809343905396,0,2011
DECR2,0,0.190673268349645,0,2012
GP2,0,0.190372455436028,0,2013
PI16,0,0.190271537682011,0,2014
ZFR,0,0.189919391732424,0,2015
PPDPF,0,0.18979923473175,0,2016
GRK4,0,0.189281740711818,0,2017
TANGO6,1,0.189077962223006,0,2018
XRRA1,0,0.189014134115367,0,2019
IZUMO4,0,0.188996147993285,0,2020
HSF4,0,0.188892638223937,0,2021
KCNA4,0,0.188370971976587,0,2022
TNXB,0,0.188349282430047,0,2023
ZIC2,0,0.187919847590136,0,2024
HROB,0,0.187845992143014,0,2025
GAS2L1,0,0.187567082840961,0,2026
NKTR,0,0.187280800096016,0,2027
NUTM1,0,0.187101641874904,0,2028
PRR14L,0,0.186531583786325,0,2029
ATAD2B,0,0.186028609236212,0,2030
ICAM3,0,0.185519564284705,0,2031
COL8A1,0,0.184998545508087,0,2032
SLC4A4,0,0.184895183786515,0,2033
DDX20,1,0.184829513495007,0,2034
SLC9A6,0,0.184791546497961,0,2035
CCDC186,0,0.184771460064211,0,2036
RGS12,0,0.184678621836232,0,2037
LHX9,0,0.184297323229349,0,2038
CAPZA3,0,0.184212145504844,0,2039
SMOX,0,0.183838742380896,0,2040
CLCA2,0,0.183691229463067,0,2041
AHNAK2,0,0.183644257210737,0,2042
NPTX2,0,0.183367764924408,0,2043
ERAP1,0,0.183296553910098,0,2044
MIGA1,0,0.182639558356687,0,2045
B4GALNT3,0,0.18227582020583,0,2046
CRIM1,0,0.182160322675162,0,2047
SLC18A1,0,0.181929315320492,0,2048
CKLF,0,0.181865751389706,0,2049
B3GALNT1,0,0.180837884223738,0,2050
STRBP,0,0.180738541841116,0,2051
HSF2BP,0,0.180424662662736,0,2052
ITIH2,0,0.180219306566035,0,2053
TMEM114,0,0.18013643541117,0,2054
GABRA5,0,0.180090216071359,0,2055
DPYSL4,0,0.179811852148734,0,2056
SLC35A3,0,0.179602734938199,0,2057
TIMD4,0,0.179457388920485,0,2058
SRI,0,0.179277256065183,0,2059
KATNA1,0,0.179159638470737,0,2060
M1AP,0,0.179112581844295,0,2061
ONECUT2,0,0.178877867491321,0,2062
